x1;x2;sentence1;sentence2;y_type;y_score
;EU;Fight for Mali Town Reflects Islamist Tactics;EU to train Mali army to fight northern Islamist militants;NOALI;NIL
Fight;to fight;Fight for Mali Town Reflects Islamist Tactics;EU to train Mali army to fight northern Islamist militants;EQUI;5
;to train;Fight for Mali Town Reflects Islamist Tactics;EU to train Mali army to fight northern Islamist militants;NOALI;NIL
Islamist Tactics;northern Islamist militants;Fight for Mali Town Reflects Islamist Tactics;EU to train Mali army to fight northern Islamist militants;REL;3
Reflects;;Fight for Mali Town Reflects Islamist Tactics;EU to train Mali army to fight northern Islamist militants;NOALI;NIL
for Mali Town;Mali army;Fight for Mali Town Reflects Islamist Tactics;EU to train Mali army to fight northern Islamist militants;REL;3
;Assad Order;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
for Syrian Chemical Weapons Transport;Syria Chemical Weapons;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;REL;3
;,;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
;Awaiting;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
Train;;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
Ships;;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
;Loads;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
;into Bombs;Ships Train for Syrian Chemical Weapons Transport;Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order;NOALI;NIL
killed;killed;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;EQUI;5
wounded;wounded;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;EQUI;5
;,;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;NOALI;NIL
in Iraq;in Iraq;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;EQUI;5
2;15;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SIMI;3
,;;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;NOALI;NIL
11;90;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SIMI;2
in attacks;in fresh attacks;2 killed , 11 wounded in attacks in Iraq;15 killed , 90 wounded in fresh attacks in Iraq;SPE2;4
;Sri Lanka;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;NOALI;NIL
to death;;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;NOALI;NIL
for war crimes;on war crimes;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;EQUI;5
first lawmaker;British PM;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;SIMI;1
sentences;;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;NOALI;NIL
;pushes;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;NOALI;NIL
Bangladesh court;;Bangladesh court sentences first lawmaker to death for war crimes;British PM pushes Sri Lanka on war crimes;NOALI;NIL
attacked;;Police attacked in Belfast flag protests;Politicians in flag violence talks;NOALI;NIL
Police;Politicians;Police attacked in Belfast flag protests;Politicians in flag violence talks;REL;2
in Belfast flag protests;in flag violence talks;Police attacked in Belfast flag protests;Politicians in flag violence talks;SPE1;2
;with US;S. Korea proposes ` final ' N. Korea talks over Kaesong;North Korea proposes high-level talks with US;NOALI;NIL
over Kaesong;;S. Korea proposes ` final ' N. Korea talks over Kaesong;North Korea proposes high-level talks with US;NOALI;NIL
S. Korea;North Korea;S. Korea proposes ` final ' N. Korea talks over Kaesong;North Korea proposes high-level talks with US;OPPO;4
proposes;proposes;S. Korea proposes ` final ' N. Korea talks over Kaesong;North Korea proposes high-level talks with US;EQUI;5
` final ' N. Korea talks;high-level talks;S. Korea proposes ` final ' N. Korea talks over Kaesong;North Korea proposes high-level talks with US;SPE1;2
