x1,x2,sentence1,sentence2,y_type,y_score
,wearing,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
,looking,A steam engine and train moving toward the camera .,A white sheep on a hillside looking at the camera .,NOALI,NIL
terminals,Terminals 1 and 2,terminals are separated by a gay between the positive and negative terminals of the battery,Terminals 1 and 2 are in the same electrical state,SPE2,3
A man,A man,A man in a top hat rides a white horse .,A man with a top hat riding a white horse .,EQUI,5
.,,A person wearing a bike helmet talks on a cell phone .,A person wearing a helmet rides a bike near a white structure .,NOALI,NIL
,,Nelson Mandela memorial service,Nelson Mandela dies : Live coverage,NOALI,NIL
Israeli forces,security forces,"Palestinians clash with Israeli forces in West Bank , Jerusalem",Palestinians clash with security forces in W. Bank,EQUI,5
,wants,Palestinian president assigns academic to form West Bank gov ' t,Palestinian president wants Israelis to talk peace,NOALI,NIL
having,eating,A group of four people in a dinner having cake .,Four people eating dessert around a table .,EQUI,5
,Official,Kenyan forces caused mall collapse,Official says Kenyan forces caused mall collapse,NOALI,NIL
,.,Close up of a brown horse with a blue halter .,A close up of a horse wearing a blue halter .,NOALI,NIL
focuses,,Israeli military focuses on northern border,"Egypt 's military takes control over Muslim Brotherhood , supporters",NOALI,NIL
on a grassy field,on a green hill,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,SIMI,3
.,,A bus drives down a busy road .,A green bus drives down a road .,NOALI,NIL
,.,Crowd of people walking past a giant mushroom .,A group of four people walking past a giant mushroom .,NOALI,NIL
gives,,China gives US regulators access to audit records,China opposes US arms sales to Taiwan,NOALI,NIL
The two dogs,Two dogs,The two dogs blend in with the stuff animals .,Two dogs sit on a couch with many stuffed animals .,EQUI,5
,.,Young couple sitting on a black couch .,Young couple sitting on couch .,NOALI,NIL
A women,,A women laying across two men sitting on a sofa .,Two men in shorts are sitting on a sofa .,NOALI,NIL
and,,The path contains the light bulb and the path is not closed.,There is no closed path,NOALI,NIL
.,,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,NOALI,NIL
,leading,A woman with a white horse .,A woman leading a white horse .,NOALI,NIL
after deadly Bangladesh building collapse,after Bangladesh building collapse,8 arrested after deadly Bangladesh building collapse,Workers protest after Bangladesh building collapse,SPE1,4
A cruise liner,A cruise ship,A cruise liner docked at a port .,A cruise ship docked at a coast .,EQUI,5
in home museum,at his home,Austrian found hoarding 56 stolen skulls in home museum,Austrian man charged after 56 human skulls are found at his home,SPE1,4
,of a gray and white horse,A young boy coloring with a red and blue crayon .,A young blonde girl in riding gear sits on top of a gray and white horse .,NOALI,NIL
"A television , upholstered chair , and coffee stable",A leather couch and wooden table,"A television , upholstered chair , and coffee stable in a bright room .",A leather couch and wooden table in a living room .,SIMI,1
,lying down,A black and white photo of an empty train station .,a black and white photo of a cat lying down .,NOALI,NIL
.,,A train is at a train station .,The train sits at the train station .,NOALI,NIL
Two young people,Two people,"Two young people are sitting at a table next to a sliding glass door , with one person pointing at the other .",Two people sit facing each other at a table as one points at the other .,SPE1,4
",",,"One dead , 11 hurt in LA car chaos","6 dead , 33 hurt in Cotabato blast",NOALI,NIL
A person,A man,A person driving a cart pulled by a bicycle .,A man wearing a dust mask riding a three wheeled bicycle .,SPE2,4
and,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
standing,walking,"A long-haired man with a hat standing between two large , half-empty Coke bottles .",A man with a cap and jacket walking between two large bottles .,SIMI,2
English Channel swimmer,Channel swimmer,Thieves snatch English Channel swimmer 's custom-made wheelchair,Thieves steal Channel swimmer 's wheelchair,SPE1,4
,.,A dark brown horse standing in a field .,Horse standing in a field .,NOALI,NIL
smiling,are posing,One Asian and one occasion woman in glasses smiling with their thumbs up .,Two women are posing for the camera and giving the thumbs up sign .,REL,3
having,,A group of people having a drink .,A row of locomotives on a siding in a field .,NOALI,NIL
in background,in the background,Older man wearing beret with mountains in background .,A sheep in the morning mist with trees in the background .,EQUI,5
begin,start,Iran nuke talks begin amid hopes of progress,Iran nuclear talks start in Geneva,EQUI,5
are,were contained,because bulbs b and c are in a closed path with the battery.,Bulb B and Bulb C were still contained in the same closed path with the battery.,SIMI,4
is sleeping,sleeping,A gray and white tabby cat is sleeping on purple fabric .,Black and white cat sleeping on a brown tarp .,EQUI,5
,in a kitchen,A man and two women smiling at the camera while sitting on a blue sofa .,A man and women smiling at the camera while standing in a kitchen .,NOALI,NIL
.,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
US Senate,House,US Senate to vote on fiscal cliff deal as deadline nears,Fiscal cliff : House delays vote on fiscal cliff deal - live,SIMI,4
Boy,The boy,Boy laying on couch with dog .,The boy is lying on a couch with a puppy .,EQUI,5
displayed,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
higher car insurance premiums,insurance premium rise,Women to face higher car insurance premiums,Women drivers to face insurance premium rise,EQUI,5
because,,because there is a gap because bulb b is damaged,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
in a closed path,in a path,The battery is in a closed path that does not contain any other components.,The battery is contained in a path which does not contain any other components,EQUI,5
A woman,A person,A woman wearing a navy dress is cutting a cake on a white table .,A person wearing a helmet sits on a bicycle on a sunny day .,SPE1,4
still,still,Bulbs A and C are still contained in closed paths with the battery,"If C burns out, then A and B are still in a closed path with the battery.",EQUI,5
.,,A black cow and a brown cow stands in a plain in front of an uprooted tree .,A black cow and a brown cow standing in front of a small copse of trees in a field .,NOALI,NIL
of people,of people,A group of people sitting around a table containing food .,A group of people sitting around a table on a porch .,EQUI,5
,.,Beer bottles -LRB- -LRB- Harp Lager -RRB- -RRB- lined up on the floor .,A row of beer bottles on the floor .,NOALI,NIL
a sweater,a jacket,The small dog is wearing a sweater and looking up at the camera .,A small white dog wearing a jacket looks up at the camera .,SIMI,4
is attacking,,The cat is attacking a corn husk broom .,Grey and white cat sitting in bathroom sink .,NOALI,NIL
on a sofa,on a sofa,A women laying across two men sitting on a sofa .,Two men in shorts are sitting on a sofa .,EQUI,5
Postpones,postpones,North Korea Postpones Family Reunions with South,North Korea ` postpones ' family unions with South Korea,EQUI,5
on the brown horse,on a brown horse,The young rider takes a ride on the brown horse .,A young female rider on a brown horse .,EQUI,5
